,BTCPERP,holdings,cash,total,returns,time
900,60904.0,60904.0,21346.0,82250.0,3.6475494546994724e-05,2021-10-17 05:02:00
901,60950.0,60950.0,21346.0,82296.0,0.0005592705167172252,2021-10-17 05:01:00
902,60948.0,60948.0,21346.0,82294.0,-2.4302517740881768e-05,2021-10-17 05:00:00
903,60911.0,60911.0,21346.0,82257.0,-0.0004496075047998316,2021-10-17 04:59:00
904,60956.0,60956.0,21346.0,82302.0,0.0005470659032058567,2021-10-17 04:58:00
905,60968.0,60968.0,21346.0,82314.0,0.00014580447619749748,2021-10-17 04:57:00
906,60909.0,60909.0,21346.0,82255.0,-0.0007167675000607776,2021-10-17 04:56:00
907,60977.0,60977.0,21346.0,82323.0,0.0008266974651995884,2021-10-17 04:55:00
908,60946.0,60946.0,21346.0,82292.0,-0.0003765654798780771,2021-10-17 04:54:00
909,60998.0,60998.0,21346.0,82344.0,0.0006318961745976903,2021-10-17 04:53:00
910,60974.0,60974.0,21346.0,82320.0,-0.00029146021568060565,2021-10-17 04:52:00
911,60996.0,60996.0,21346.0,82342.0,0.00026724975704572884,2021-10-17 04:51:00
912,61022.0,61022.0,21346.0,82368.0,0.000315756236185738,2021-10-17 04:50:00
913,61025.0,61025.0,21346.0,82371.0,3.642191142194662e-05,2021-10-17 04:49:00
914,61070.0,61070.0,21346.0,82416.0,0.0005463087737189731,2021-10-17 04:48:00
915,61063.0,61063.0,21346.0,82409.0,-8.493496408468193e-05,2021-10-17 04:47:00
916,61051.0,61051.0,21346.0,82397.0,-0.00014561516339239855,2021-10-17 04:46:00
917,61087.0,61087.0,21346.0,82433.0,0.00043690911076854633,2021-10-17 04:45:00
918,61071.0,61071.0,21346.0,82417.0,-0.0001940970242499951,2021-10-17 04:44:00
919,61107.0,61107.0,21346.0,82453.0,0.00043680308674187707,2021-10-17 04:43:00
920,61094.0,61094.0,21346.0,82440.0,-0.00015766557917840096,2021-10-17 04:42:00
921,61128.0,61128.0,21346.0,82474.0,0.0004124211547791301,2021-10-17 04:41:00
922,61109.0,61109.0,21346.0,82455.0,-0.00023037563353300872,2021-10-17 04:40:00
923,61083.0,61083.0,21346.0,82429.0,-0.00031532350979324164,2021-10-17 04:39:00
924,61048.0,61048.0,21346.0,82394.0,-0.0004246078443266299,2021-10-17 04:38:00
925,61077.0,61077.0,21346.0,82423.0,0.0003519673762653053,2021-10-17 04:37:00
926,61077.0,61077.0,21346.0,82423.0,0.0,2021-10-17 04:36:00
927,61025.0,61025.0,21346.0,82371.0,-0.0006308918627082605,2021-10-17 04:35:00
928,61057.0,61057.0,21346.0,82403.0,0.00038848623908904756,2021-10-17 04:34:00
929,61049.0,61049.0,21346.0,82395.0,-9.708384403483983e-05,2021-10-17 04:33:00
930,61038.0,61038.0,21346.0,82384.0,-0.00013350324655625467,2021-10-17 04:32:00
931,61011.0,61011.0,21346.0,82357.0,-0.0003277335404933135,2021-10-17 04:31:00
932,-61032.0,-61032.0,143410.0,82378.0,0.00025498743276219926,2021-10-17 04:30:00
933,-61065.0,-61065.0,143410.0,82345.0,-0.0004005923911724052,2021-10-17 04:29:00
934,-61060.0,-61060.0,143410.0,82350.0,6.0720140870662576e-05,2021-10-17 04:28:00
935,-61063.0,-61063.0,143410.0,82347.0,-3.642987249541374e-05,2021-10-17 04:27:00
936,-61098.0,-61098.0,143410.0,82312.0,-0.0004250306629264289,2021-10-17 04:26:00
937,-61098.0,-61098.0,143410.0,82312.0,0.0,2021-10-17 04:25:00
938,-61126.0,-61126.0,143410.0,82284.0,-0.0003401691126445616,2021-10-17 04:24:00
939,-61122.0,-61122.0,143410.0,82288.0,4.8612123863644996e-05,2021-10-17 04:23:00
940,61185.0,61185.0,21040.0,82225.0,-0.0007656037332296473,2021-10-17 04:22:00
941,61193.0,61193.0,21040.0,82233.0,9.729401033742313e-05,2021-10-17 04:21:00
942,61205.0,61205.0,21040.0,82245.0,0.0001459268177008699,2021-10-17 04:20:00
943,61174.0,61174.0,21040.0,82214.0,-0.0003769226092771305,2021-10-17 04:19:00
944,61244.0,61244.0,21040.0,82284.0,0.0008514364950007458,2021-10-17 04:18:00
945,61204.0,61204.0,21040.0,82244.0,-0.00048612123863689405,2021-10-17 04:17:00
946,61186.0,61186.0,21040.0,82226.0,-0.00021886095034284736,2021-10-17 04:16:00
947,61199.0,61199.0,21040.0,82239.0,0.00015810084401524094,2021-10-17 04:15:00
948,61167.0,61167.0,21040.0,82207.0,-0.00038910978975914556,2021-10-17 04:14:00
949,61178.0,61178.0,21040.0,82218.0,0.00013380855644906653,2021-10-17 04:13:00
950,61134.0,61134.0,21040.0,82174.0,-0.0005351626164586953,2021-10-17 04:12:00
951,61125.0,61125.0,21040.0,82165.0,-0.00010952369362571268,2021-10-17 04:11:00
952,61128.0,61128.0,21040.0,82168.0,3.651189679310107e-05,2021-10-17 04:10:00
953,61121.0,61121.0,21040.0,82161.0,-8.519131535389413e-05,2021-10-17 04:09:00
954,61110.0,61110.0,21040.0,82150.0,-0.00013388347269382983,2021-10-17 04:08:00
955,61049.0,61049.0,21040.0,82089.0,-0.0007425441265976884,2021-10-17 04:07:00
956,-61084.0,-61084.0,143208.0,82124.0,0.0004263665046473353,2021-10-17 04:06:00
957,-61107.0,-61107.0,143208.0,82101.0,-0.000280064293020299,2021-10-17 04:05:00
958,-61061.0,-61061.0,143208.0,82147.0,0.0005602855020037101,2021-10-17 04:04:00
959,-61095.0,-61095.0,143208.0,82113.0,-0.00041389216891674074,2021-10-17 04:03:00
960,-61089.0,-61089.0,143208.0,82119.0,7.307003763101783e-05,2021-10-17 04:02:00
961,-61102.0,-61102.0,143208.0,82106.0,-0.00015830684738005196,2021-10-17 04:01:00
962,-61116.0,-61116.0,143208.0,82092.0,-0.00017051129028333722,2021-10-17 04:00:00
963,-61123.0,-61123.0,143208.0,82085.0,-8.527018467086034e-05,2021-10-17 03:59:00
964,-61134.0,-61134.0,143208.0,82074.0,-0.00013400743132119253,2021-10-17 03:58:00
965,-61143.0,-61143.0,143208.0,82065.0,-0.0001096571386797196,2021-10-17 03:57:00
966,-61270.0,-61270.0,143208.0,81938.0,-0.0015475537683543594,2021-10-17 03:56:00
967,-61204.0,-61204.0,143208.0,82004.0,0.0008054870755938026,2021-10-17 03:55:00
968,61186.0,61186.0,20836.0,82022.0,0.0002195014877321988,2021-10-17 03:54:00
969,61170.0,61170.0,20836.0,82006.0,-0.00019506961546900126,2021-10-17 03:53:00
970,61152.0,61152.0,20836.0,81988.0,-0.0002194961344291757,2021-10-17 03:52:00
971,61192.0,61192.0,20836.0,82028.0,0.00048787627457680394,2021-10-17 03:51:00
972,61172.0,61172.0,20836.0,82008.0,-0.0002438191836934278,2021-10-17 03:50:00
973,61172.0,61172.0,20836.0,82008.0,0.0,2021-10-17 03:49:00
974,61171.0,61171.0,20836.0,82007.0,-1.2193932299342514e-05,2021-10-17 03:48:00
975,61191.0,61191.0,20836.0,82027.0,0.00024388161986177437,2021-10-17 03:47:00
976,61152.0,61152.0,20836.0,81988.0,-0.00047545320443265204,2021-10-17 03:46:00
977,61178.0,61178.0,20836.0,82014.0,0.00031711957847480043,2021-10-17 03:45:00
978,61217.0,61217.0,20836.0,82053.0,0.0004755285682931376,2021-10-17 03:44:00
979,61207.0,61207.0,20836.0,82043.0,-0.0001218724482956457,2021-10-17 03:43:00
980,61211.0,61211.0,20836.0,82047.0,4.875492119982283e-05,2021-10-17 03:42:00
981,61203.0,61203.0,20836.0,82039.0,-9.750508854677875e-05,2021-10-17 03:41:00
982,61212.0,61212.0,20836.0,82048.0,0.00010970392130582596,2021-10-17 03:40:00
983,61218.0,61218.0,20836.0,82054.0,7.312792511693367e-05,2021-10-17 03:39:00
984,61248.0,61248.0,20836.0,82084.0,0.00036561288907299705,2021-10-17 03:38:00
985,61269.0,61269.0,20836.0,82105.0,0.00025583548560015323,2021-10-17 03:37:00
986,61237.0,61237.0,20836.0,82073.0,-0.00038974483892573186,2021-10-17 03:36:00
987,61286.0,61286.0,20836.0,82122.0,0.0005970294737611681,2021-10-17 03:35:00
988,61321.0,61321.0,20836.0,82157.0,0.0004261951730353264,2021-10-17 03:34:00
989,61352.0,61352.0,20836.0,82188.0,0.00037732633859555165,2021-10-17 03:33:00
990,61292.0,61292.0,20836.0,82128.0,-0.0007300335815447756,2021-10-17 03:32:00
991,61261.0,61261.0,20836.0,82097.0,-0.00037745957529711216,2021-10-17 03:31:00
992,61220.0,61220.0,20836.0,82056.0,-0.0004994092354166924,2021-10-17 03:30:00
993,61231.0,61231.0,20836.0,82067.0,0.00013405479184935842,2021-10-17 03:29:00
994,61259.0,61259.0,20836.0,82095.0,0.00034118464181709385,2021-10-17 03:28:00
995,61263.0,61263.0,20836.0,82099.0,4.872403922284718e-05,2021-10-17 03:27:00
996,61277.0,61277.0,20836.0,82113.0,0.00017052582857290943,2021-10-17 03:26:00
997,61324.0,61324.0,20836.0,82160.0,0.00057238196144338,2021-10-17 03:25:00
998,61342.0,61342.0,20836.0,82178.0,0.00021908471275566832,2021-10-17 03:24:00
999,61335.0,61335.0,20836.0,82171.0,-8.518094867238091e-05,2021-10-17 03:23:00
1000,61352.0,61352.0,20836.0,82188.0,0.00020688564091964068,2021-10-17 03:22:00
1001,61350.0,61350.0,20836.0,82186.0,-2.4334452718210997e-05,2021-10-17 03:21:00
1002,61344.0,61344.0,20836.0,82180.0,-7.300513469443715e-05,2021-10-17 03:20:00
1003,61233.0,61233.0,20836.0,82069.0,-0.0013506935994158642,2021-10-17 03:19:00
1004,61228.0,61228.0,20836.0,82064.0,-6.0924344149393406e-05,2021-10-17 03:18:00
1005,61187.0,61187.0,20836.0,82023.0,-0.0004996100604406362,2021-10-17 03:17:00
1006,61173.0,61173.0,20836.0,82009.0,-0.00017068383258356246,2021-10-17 03:16:00
1007,61181.0,61181.0,20836.0,82017.0,9.755026887292573e-05,2021-10-17 03:15:00
1008,-61182.0,-61182.0,143200.0,82018.0,1.219259421825214e-05,2021-10-17 03:14:00
1009,-61150.0,-61150.0,143200.0,82050.0,0.00039015825794330716,2021-10-17 03:13:00
1010,-61172.0,-61172.0,143200.0,82028.0,-0.00026812918951857334,2021-10-17 03:12:00
1011,-61186.0,-61186.0,143200.0,82014.0,-0.00017067342858534396,2021-10-17 03:11:00
1012,-61216.0,-61216.0,143200.0,81984.0,-0.00036579120637936224,2021-10-17 03:10:00
1013,-61216.0,-61216.0,143200.0,81984.0,0.0,2021-10-17 03:09:00
1014,-61225.0,-61225.0,143200.0,81975.0,-0.00010977751756435783,2021-10-17 03:08:00
1015,-61230.0,-61230.0,143200.0,81970.0,-6.0994205550501945e-05,2021-10-17 03:07:00
1016,-61230.0,-61230.0,143200.0,81970.0,0.0,2021-10-17 03:06:00
1017,-61255.0,-61255.0,143200.0,81945.0,-0.0003049896303525257,2021-10-17 03:05:00
1018,-61203.0,-61203.0,143200.0,81997.0,0.0006345719690035168,2021-10-17 03:04:00
1019,-61198.0,-61198.0,143200.0,82002.0,6.0977840652620685e-05,2021-10-17 03:03:00
1020,-61193.0,-61193.0,143200.0,82007.0,6.09741225823246e-05,2021-10-17 03:02:00
1021,-61117.0,-61117.0,143200.0,82083.0,0.0009267501554746094,2021-10-17 03:01:00
1022,-61053.0,-61053.0,143200.0,82147.0,0.0007796985977608362,2021-10-17 03:00:00
1023,-61100.0,-61100.0,143200.0,82100.0,-0.0005721450570319586,2021-10-17 02:59:00
1024,-61121.0,-61121.0,143200.0,82079.0,-0.00025578562728378884,2021-10-17 02:58:00
1025,-61195.0,-61195.0,143200.0,82005.0,-0.0009015704382363543,2021-10-17 02:57:00
1026,-61189.0,-61189.0,143200.0,82011.0,7.316627034947842e-05,2021-10-17 02:56:00
1027,-61118.0,-61118.0,143200.0,82082.0,0.0008657375230152198,2021-10-17 02:55:00
1028,-61117.0,-61117.0,143200.0,82083.0,1.2182939012284066e-05,2021-10-17 02:54:00
1029,-61121.0,-61121.0,143200.0,82079.0,-4.873116236003838e-05,2021-10-17 02:53:00
1030,-61130.0,-61130.0,143200.0,82070.0,-0.00010965045870436896,2021-10-17 02:52:00
1031,-61100.0,-61100.0,143200.0,82100.0,0.00036554161082014147,2021-10-17 02:51:00
1032,-61096.0,-61096.0,143200.0,82104.0,4.8721071863599974e-05,2021-10-17 02:50:00
1033,-61070.0,-61070.0,143200.0,82130.0,0.0003166715385365393,2021-10-17 02:49:00
1034,-61099.0,-61099.0,143200.0,82101.0,-0.0003530987458906232,2021-10-17 02:48:00
1035,-61063.0,-61063.0,143200.0,82137.0,0.000438484305915976,2021-10-17 02:47:00
1036,-61025.0,-61025.0,143200.0,82175.0,0.0004626416840156633,2021-10-17 02:46:00
1037,-61009.0,-61009.0,143200.0,82191.0,0.00019470641922736398,2021-10-17 02:45:00
1038,-60981.0,-60981.0,143200.0,82219.0,0.00034066990303083244,2021-10-17 02:44:00
1039,-60975.0,-60975.0,143200.0,82225.0,7.297583283660813e-05,2021-10-17 02:43:00
1040,-60996.0,-60996.0,143200.0,82204.0,-0.00025539677713593,2021-10-17 02:42:00
1041,-60960.0,-60960.0,143200.0,82240.0,0.0004379348936791594,2021-10-17 02:41:00
1042,-60984.0,-60984.0,143200.0,82216.0,-0.00029182879377431803,2021-10-17 02:40:00
1043,-60957.0,-60957.0,143200.0,82243.0,0.00032840323051464004,2021-10-17 02:39:00
1044,-61002.0,-61002.0,143200.0,82198.0,-0.000547159028731925,2021-10-17 02:38:00
1045,-61005.0,-61005.0,143200.0,82195.0,-3.6497238375621244e-05,2021-10-17 02:37:00
1046,-61020.0,-61020.0,143200.0,82180.0,-0.00018249285236326962,2021-10-17 02:36:00
1047,-60964.0,-60964.0,143200.0,82236.0,0.0006814310051106443,2021-10-17 02:35:00
1048,-60982.0,-60982.0,143200.0,82218.0,-0.0002188822413541347,2021-10-17 02:34:00
1049,-60990.0,-60990.0,143200.0,82210.0,-9.730229390159106e-05,2021-10-17 02:33:00
1050,-60939.0,-60939.0,143200.0,82261.0,0.0006203624863154733,2021-10-17 02:32:00
1051,-60963.0,-60963.0,143200.0,82237.0,-0.0002917542942585394,2021-10-17 02:31:00
1052,-60958.0,-60958.0,143200.0,82242.0,6.0799883264239796e-05,2021-10-17 02:30:00
1053,-60904.0,-60904.0,143200.0,82296.0,0.0006565988181221893,2021-10-17 02:29:00
1054,-60940.0,-60940.0,143200.0,82260.0,-0.0004374453193350947,2021-10-17 02:28:00
1055,-60902.0,-60902.0,143200.0,82298.0,0.0004619499149038919,2021-10-17 02:27:00
1056,-60907.0,-60907.0,143200.0,82293.0,-6.0754817857056054e-05,2021-10-17 02:26:00
1057,-60852.0,-60852.0,143200.0,82348.0,0.0006683436015213484,2021-10-17 02:25:00
1058,-60904.0,-60904.0,143200.0,82296.0,-0.0006314664594161412,2021-10-17 02:24:00
1059,-60918.0,-60918.0,143200.0,82282.0,-0.0001701176241858393,2021-10-17 02:23:00
1060,-60932.0,-60932.0,143200.0,82268.0,-0.0001701465691159587,2021-10-17 02:22:00
1061,-60949.0,-60949.0,143200.0,82251.0,-0.00020664170758988298,2021-10-17 02:21:00
1062,-60954.0,-60954.0,143200.0,82246.0,-6.0789534473748574e-05,2021-10-17 02:20:00
1063,-60964.0,-60964.0,143200.0,82236.0,-0.00012158646013182839,2021-10-17 02:19:00
1064,-60969.0,-60969.0,143200.0,82231.0,-6.0800622598389253e-05,2021-10-17 02:18:00
1065,-61010.0,-61010.0,143200.0,82190.0,-0.0004985954202186837,2021-10-17 02:17:00
1066,-61015.0,-61015.0,143200.0,82185.0,-6.083465141748512e-05,2021-10-17 02:16:00
1067,61027.0,61027.0,21146.0,82173.0,-0.00014601204599384854,2021-10-17 02:15:00
1068,61053.0,61053.0,21146.0,82199.0,0.000316405632020178,2021-10-17 02:14:00
1069,61048.0,61048.0,21146.0,82194.0,-6.0827990608136595e-05,2021-10-17 02:13:00
1070,61134.0,61134.0,21146.0,82280.0,0.0010463050830959997,2021-10-17 02:12:00
1071,61139.0,61139.0,21146.0,82285.0,6.0768108896436246e-05,2021-10-17 02:11:00
1072,61109.0,61109.0,21146.0,82255.0,-0.00036458649814663513,2021-10-17 02:10:00
1073,61056.0,61056.0,21146.0,82202.0,-0.0006443377302292053,2021-10-17 02:09:00
1074,61043.0,61043.0,21146.0,82189.0,-0.00015814700372251966,2021-10-17 02:08:00
1075,61043.0,61043.0,21146.0,82189.0,0.0,2021-10-17 02:07:00
1076,61015.0,61015.0,21146.0,82161.0,-0.0003406781929454761,2021-10-17 02:06:00
1077,61050.0,61050.0,21146.0,82196.0,0.000425992867662206,2021-10-17 02:05:00
1078,61042.0,61042.0,21146.0,82188.0,-9.732833714537481e-05,2021-10-17 02:04:00
1079,61041.0,61041.0,21146.0,82187.0,-1.2167226359105499e-05,2021-10-17 02:03:00
1080,61048.0,61048.0,21146.0,82194.0,8.517162081589369e-05,2021-10-17 02:02:00
1081,61042.0,61042.0,21146.0,82188.0,-7.299802905325059e-05,2021-10-17 02:01:00
1082,61070.0,61070.0,21146.0,82216.0,0.0003406823380542878,2021-10-17 02:00:00
1083,61080.0,61080.0,21146.0,82226.0,0.00012163082611649223,2021-10-17 01:59:00
1084,61099.0,61099.0,21146.0,82245.0,0.00023107046433001877,2021-10-17 01:58:00
1085,61118.0,61118.0,21146.0,82264.0,0.00023101708310524494,2021-10-17 01:57:00
1086,61101.0,61101.0,21146.0,82247.0,-0.00020665175532430524,2021-10-17 01:56:00
1087,61105.0,61105.0,21146.0,82251.0,4.8633992729252284e-05,2021-10-17 01:55:00
1088,61131.0,61131.0,21146.0,82277.0,0.000316105579263537,2021-10-17 01:54:00
1089,61129.0,61129.0,21146.0,82275.0,-2.4308129853989335e-05,2021-10-17 01:53:00
1090,61161.0,61161.0,21146.0,82307.0,0.00038893953205709764,2021-10-17 01:52:00
1091,61151.0,61151.0,21146.0,82297.0,-0.00012149634903468876,2021-10-17 01:51:00
1092,61169.0,61169.0,21146.0,82315.0,0.00021872000194411712,2021-10-17 01:50:00
1093,61194.0,61194.0,21146.0,82340.0,0.00030371135273044025,2021-10-17 01:49:00
1094,61195.0,61195.0,21146.0,82341.0,1.2144765606070251e-05,2021-10-17 01:48:00
1095,61158.0,61158.0,21146.0,82304.0,-0.0004493508701618465,2021-10-17 01:47:00
1096,61192.0,61192.0,21146.0,82338.0,0.00041310264385696627,2021-10-17 01:46:00
1097,61211.0,61211.0,21146.0,82357.0,0.00023075615147316597,2021-10-17 01:45:00
1098,61255.0,61255.0,21146.0,82401.0,0.000534259382930502,2021-10-17 01:44:00
1099,61234.0,61234.0,21146.0,82380.0,-0.0002548512760767174,2021-10-17 01:43:00
1100,61210.0,61210.0,21146.0,82356.0,-0.0002913328477786026,2021-10-17 01:42:00
1101,61207.0,61207.0,21146.0,82353.0,-3.642721841756735e-05,2021-10-17 01:41:00
1102,61210.0,61210.0,21146.0,82356.0,3.6428545408195845e-05,2021-10-17 01:40:00
1103,61198.0,61198.0,21146.0,82344.0,-0.00014570887367038043,2021-10-17 01:39:00
1104,61251.0,61251.0,21146.0,82397.0,0.000643641309627796,2021-10-17 01:38:00
1105,61259.0,61259.0,21146.0,82405.0,9.709091350407206e-05,2021-10-17 01:37:00
1106,61283.0,61283.0,21146.0,82429.0,0.0002912444633214051,2021-10-17 01:36:00
1107,61284.0,61284.0,21146.0,82430.0,1.2131652695090978e-05,2021-10-17 01:35:00
1108,61289.0,61289.0,21146.0,82435.0,6.065752759920606e-05,2021-10-17 01:34:00
1109,61294.0,61294.0,21146.0,82440.0,6.065384848663591e-05,2021-10-17 01:33:00
1110,61232.0,61232.0,21146.0,82378.0,-0.000752062105773943,2021-10-17 01:32:00
1111,61159.0,61159.0,21146.0,82305.0,-0.0008861589259268055,2021-10-17 01:31:00
1112,61112.0,61112.0,21146.0,82258.0,-0.0005710467164813382,2021-10-17 01:30:00
1113,61098.0,61098.0,21146.0,82244.0,-0.00017019621191860512,2021-10-17 01:29:00
1114,61078.0,61078.0,21146.0,82224.0,-0.00024317883371427484,2021-10-17 01:28:00
1115,-61067.0,-61067.0,143280.0,82213.0,-0.00013378089122395576,2021-10-17 01:27:00
1116,-61067.0,-61067.0,143280.0,82213.0,0.0,2021-10-17 01:26:00
1117,-61018.0,-61018.0,143280.0,82262.0,0.0005960127960298323,2021-10-17 01:25:00
1118,-61015.0,-61015.0,143280.0,82265.0,3.646884345132051e-05,2021-10-17 01:24:00
1119,-60995.0,-60995.0,143280.0,82285.0,0.00024311675682242573,2021-10-17 01:23:00
1120,-60998.0,-60998.0,143280.0,82282.0,-3.6458649814719024e-05,2021-10-17 01:22:00
1121,-60952.0,-60952.0,143280.0,82328.0,0.0005590530128096738,2021-10-17 01:21:00
1122,-60972.0,-60972.0,143280.0,82308.0,-0.00024293071615977269,2021-10-17 01:20:00
1123,-60991.0,-60991.0,143280.0,82289.0,-0.00023084025854114287,2021-10-17 01:19:00
1124,-61002.0,-61002.0,143280.0,82278.0,-0.0001336752178298095,2021-10-17 01:18:00
1125,-61023.0,-61023.0,143280.0,82257.0,-0.0002552322613578184,2021-10-17 01:17:00
1126,-60965.0,-60965.0,143280.0,82315.0,0.0007051071641319684,2021-10-17 01:16:00
1127,-60991.0,-60991.0,143280.0,82289.0,-0.00031585980683956905,2021-10-17 01:15:00
1128,-61016.0,-61016.0,143280.0,82264.0,-0.0003038073132496377,2021-10-17 01:14:00
1129,-61030.0,-61030.0,143280.0,82250.0,-0.00017018379850242127,2021-10-17 01:13:00
1130,-61011.0,-61011.0,143280.0,82269.0,0.000231003039513622,2021-10-17 01:12:00
1131,-61046.0,-61046.0,143280.0,82234.0,-0.00042543363843006166,2021-10-17 01:11:00
1132,-61054.0,-61054.0,143280.0,82226.0,-9.728336211300981e-05,2021-10-17 01:10:00
1133,-61067.0,-61067.0,143280.0,82213.0,-0.00015810084401524094,2021-10-17 01:09:00
1134,60991.0,60991.0,21298.0,82289.0,0.0009244280101687874,2021-10-17 01:08:00
1135,60991.0,60991.0,21298.0,82289.0,0.0,2021-10-17 01:07:00
1136,61046.0,61046.0,21298.0,82344.0,0.0006683760891492696,2021-10-17 01:06:00
1137,61034.0,61034.0,21298.0,82332.0,-0.00014573010784024731,2021-10-17 01:05:00
1138,61090.0,61090.0,21298.0,82388.0,0.0006801729582666116,2021-10-17 01:04:00
1139,61079.0,61079.0,21298.0,82377.0,-0.00013351458950328077,2021-10-17 01:03:00
1140,61043.0,61043.0,21298.0,82341.0,-0.00043701518627770053,2021-10-17 01:02:00
1141,61068.0,61068.0,21298.0,82366.0,0.00030361545281198943,2021-10-17 01:01:00
1142,60914.0,60914.0,21298.0,82212.0,-0.0018697035184420674,2021-10-17 01:00:00
1143,60927.0,60927.0,21298.0,82225.0,0.00015812776723600486,2021-10-17 00:59:00
1144,60946.0,60946.0,21298.0,82244.0,0.00023107327455162974,2021-10-17 00:58:00
1145,60958.0,60958.0,21298.0,82256.0,0.0001459073002285649,2021-10-17 00:57:00
1146,-60945.0,-60945.0,143188.0,82243.0,-0.00015804318226031455,2021-10-17 00:56:00
1147,-60946.0,-60946.0,143188.0,82242.0,-1.2159089527341571e-05,2021-10-17 00:55:00
1148,-60966.0,-60966.0,143188.0,82222.0,-0.00024318474745266272,2021-10-17 00:54:00
1149,-60923.0,-60923.0,143188.0,82265.0,0.0005229743864172409,2021-10-17 00:53:00
1150,-60948.0,-60948.0,143188.0,82240.0,-0.00030389594602808767,2021-10-17 00:52:00
1151,-60983.0,-60983.0,143188.0,82205.0,-0.00042558365758760264,2021-10-17 00:51:00
1152,-61059.0,-61059.0,143188.0,82129.0,-0.0009245179733592401,2021-10-17 00:50:00
1153,-61030.0,-61030.0,143188.0,82158.0,0.000353103045209302,2021-10-17 00:49:00
1154,-60969.0,-60969.0,143188.0,82219.0,0.0007424718225856886,2021-10-17 00:48:00
1155,-60998.0,-60998.0,143188.0,82190.0,-0.0003527165253773834,2021-10-17 00:47:00
1156,-60969.0,-60969.0,143188.0,82219.0,0.00035284097822119165,2021-10-17 00:46:00
1157,-60892.0,-60892.0,143188.0,82296.0,0.0009365231880709146,2021-10-17 00:45:00
1158,-60832.0,-60832.0,143188.0,82356.0,0.0007290755322251208,2021-10-17 00:44:00
1159,-60751.0,-60751.0,143188.0,82437.0,0.0009835348972753177,2021-10-17 00:43:00
1160,-60783.0,-60783.0,143188.0,82405.0,-0.0003881752125866056,2021-10-17 00:42:00
1161,-60742.0,-60742.0,143188.0,82446.0,0.0004975426248408077,2021-10-17 00:41:00
1162,-60743.0,-60743.0,143188.0,82445.0,-1.2129151201967225e-05,2021-10-17 00:40:00
1163,-60771.0,-60771.0,143188.0,82417.0,-0.000339620352962533,2021-10-17 00:39:00
1164,-60745.0,-60745.0,143188.0,82443.0,0.00031546889598010885,2021-10-17 00:38:00
1165,-60743.0,-60743.0,143188.0,82445.0,2.425918513404568e-05,2021-10-17 00:37:00
1166,-60730.0,-60730.0,143188.0,82458.0,0.00015768087816114829,2021-10-17 00:36:00
1167,-60679.0,-60679.0,143188.0,82509.0,0.0006184966892235355,2021-10-17 00:35:00
1168,-60559.0,-60559.0,143188.0,82629.0,0.0014543867941678723,2021-10-17 00:34:00
1169,-60539.0,-60539.0,143188.0,82649.0,0.00024204577085518153,2021-10-17 00:33:00
1170,-60548.0,-60548.0,143188.0,82640.0,-0.00010889423949478338,2021-10-17 00:32:00
1171,-60538.0,-60538.0,143188.0,82650.0,0.0001210067763794953,2021-10-17 00:31:00
1172,-60530.0,-60530.0,143188.0,82658.0,9.679370840887103e-05,2021-10-17 00:30:00
1173,-60617.0,-60617.0,143188.0,82571.0,-0.0010525297006944712,2021-10-17 00:29:00
1174,-60555.0,-60555.0,143188.0,82633.0,0.0007508689491468878,2021-10-17 00:28:00
1175,-60555.0,-60555.0,143188.0,82633.0,0.0,2021-10-17 00:27:00
1176,-60581.0,-60581.0,143188.0,82607.0,-0.00031464427044880505,2021-10-17 00:26:00
1177,-60631.0,-60631.0,143188.0,82557.0,-0.0006052755819724309,2021-10-17 00:25:00
1178,-60691.0,-60691.0,143188.0,82497.0,-0.0007267705948617031,2021-10-17 00:24:00
1179,-60671.0,-60671.0,143188.0,82517.0,0.00024243305817184257,2021-10-17 00:23:00
1180,-60669.0,-60669.0,143188.0,82519.0,2.4237429862905557e-05,2021-10-17 00:22:00
1181,-60674.0,-60674.0,143188.0,82514.0,-6.059210606046417e-05,2021-10-17 00:21:00
1182,-60801.0,-60801.0,143188.0,82387.0,-0.0015391327532296994,2021-10-17 00:20:00
1183,60744.0,60744.0,21700.0,82444.0,0.0006918567249687424,2021-10-17 00:19:00
1184,60778.0,60778.0,21700.0,82478.0,0.00041240114501972513,2021-10-17 00:18:00
1185,60819.0,60819.0,21700.0,82519.0,0.0004971022575717132,2021-10-17 00:17:00
1186,60879.0,60879.0,21700.0,82579.0,0.0007271052727251259,2021-10-17 00:16:00
1187,61022.0,61022.0,21700.0,82722.0,0.0017316751232152594,2021-10-17 00:15:00
1188,61066.0,61066.0,21700.0,82766.0,0.0005319020333163227,2021-10-17 00:14:00
1189,61099.0,61099.0,21700.0,82799.0,0.000398714447961801,2021-10-17 00:13:00
1190,61086.0,61086.0,21700.0,82786.0,-0.0001570067271343678,2021-10-17 00:12:00
1191,61085.0,61085.0,21700.0,82785.0,-1.2079337086023934e-05,2021-10-17 00:11:00
1192,61149.0,61149.0,21700.0,82849.0,0.0007730869118802719,2021-10-17 00:10:00
1193,61033.0,61033.0,21700.0,82733.0,-0.0014001375997296783,2021-10-17 00:09:00
1194,60835.0,60835.0,21700.0,82535.0,-0.0023932409074975958,2021-10-17 00:08:00
1195,60745.0,60745.0,21700.0,82445.0,-0.0010904464772520939,2021-10-17 00:07:00
