,BTCPERP,holdings,cash,total,returns,time
456,-61488.0,-61488.0,146150.0,84662.0,0.0003544758483788879,2021-10-30
455,-61504.0,-61504.0,146150.0,84646.0,-0.0001889867945477075,2021-10-30
454,-61483.0,-61483.0,146150.0,84667.0,0.0002480920539660314,2021-10-30
453,-61493.0,-61493.0,146150.0,84657.0,-0.00011810977122139743,2021-10-30
452,-61474.0,-61474.0,146150.0,84676.0,0.00022443507329583667,2021-10-30
451,-61487.0,-61487.0,146150.0,84663.0,-0.00015352638291843412,2021-10-30
450,-61476.0,-61476.0,146150.0,84674.0,0.00012992688659752005,2021-10-30
449,-61544.0,-61544.0,146150.0,84606.0,-0.0008030800481848566,2021-10-30
448,-61539.0,-61539.0,146150.0,84611.0,5.909746353682799e-05,2021-10-30
447,-61523.0,-61523.0,146150.0,84627.0,0.00018910070794575518,2021-10-30
446,-61503.0,-61503.0,146150.0,84647.0,0.00023633119453592144,2021-10-30
445,-61505.0,-61505.0,146150.0,84645.0,-2.3627535529868737e-05,2021-10-30
444,-61516.0,-61516.0,146150.0,84634.0,-0.0001299545159194615,2021-10-30
443,-61492.0,-61492.0,146150.0,84658.0,0.00028357397736145096,2021-10-30
442,-61497.0,-61497.0,146150.0,84653.0,-5.906116374121417e-05,2021-10-30
441,-61523.0,-61523.0,146150.0,84627.0,-0.0003071361912749815,2021-10-30
440,-61547.0,-61547.0,146150.0,84603.0,-0.00028359743344319455,2021-10-30
439,-61567.0,-61567.0,146150.0,84583.0,-0.0002363982364691486,2021-10-30
438,61558.0,61558.0,23034.0,84592.0,0.00010640436021414068,2021-10-30
437,61625.0,61625.0,23034.0,84659.0,0.000792037072063545,2021-10-30
436,61610.0,61610.0,23034.0,84644.0,-0.00017718139831557345,2021-10-30
435,61631.0,61631.0,23034.0,84665.0,0.00024809791597757425,2021-10-30
434,61702.0,61702.0,23034.0,84736.0,0.0008385991850232699,2021-10-30
433,61705.0,61705.0,23034.0,84739.0,3.5404078549738927e-05,2021-10-30
432,61705.0,61705.0,23034.0,84739.0,0.0,2021-10-30
431,61654.0,61654.0,23034.0,84688.0,-0.0006018480274725402,2021-10-30
430,61683.0,61683.0,23034.0,84717.0,0.0003424334026072007,2021-10-30
429,61703.0,61703.0,23034.0,84737.0,0.00023608012559472868,2021-10-30
428,61712.0,61712.0,23034.0,84746.0,0.00010621098221563763,2021-10-30
427,61749.0,61749.0,23034.0,84783.0,0.0004365987775234448,2021-10-30
426,61755.0,61755.0,23034.0,84789.0,7.076890414348114e-05,2021-10-30
425,61754.0,61754.0,23034.0,84788.0,-1.1793982710006645e-05,2021-10-30
424,61798.0,61798.0,23034.0,84832.0,0.0005189413596262682,2021-10-30
423,61771.0,61771.0,23034.0,84805.0,-0.0003182761222180197,2021-10-30
422,61767.0,61767.0,23034.0,84801.0,-4.7167030245875985e-05,2021-10-30
421,61765.0,61765.0,23034.0,84799.0,-2.3584627539818825e-05,2021-10-30
420,61762.0,61762.0,23034.0,84796.0,-3.537777568130007e-05,2021-10-30
419,61741.0,61741.0,23034.0,84775.0,-0.00024765319118824625,2021-10-30
418,61775.0,61775.0,23034.0,84809.0,0.00040106163373643255,2021-10-30
417,61807.0,61807.0,23034.0,84841.0,0.00037731844497645994,2021-10-30
416,61815.0,61815.0,23034.0,84849.0,9.429403236649314e-05,2021-10-30
415,61853.0,61853.0,23034.0,84887.0,0.0004478544237409565,2021-10-30
414,61853.0,61853.0,23034.0,84887.0,0.0,2021-10-30
413,61869.0,61869.0,23034.0,84903.0,0.0001884858694500835,2021-10-30
412,61878.0,61878.0,23034.0,84912.0,0.0001060033214375089,2021-10-30
411,61885.0,61885.0,23034.0,84919.0,8.24382890523001e-05,2021-10-30
410,61916.0,61916.0,23034.0,84950.0,0.00036505375710982335,2021-10-30
409,61905.0,61905.0,23034.0,84939.0,-0.0001294879340788535,2021-10-30
408,61840.0,61840.0,23034.0,84874.0,-0.0007652550653999279,2021-10-30
407,61828.0,61828.0,23034.0,84862.0,-0.00014138605462210574,2021-10-30
406,61780.0,61780.0,23034.0,84814.0,-0.0005656241898611691,2021-10-30
405,61800.0,61800.0,23034.0,84834.0,0.00023581012568674176,2021-10-30
404,61785.0,61785.0,23034.0,84819.0,-0.00017681589928564279,2021-10-30
403,61783.0,61783.0,23034.0,84817.0,-2.357962249022183e-05,2021-10-30
402,61787.0,61787.0,23034.0,84821.0,4.716035700380594e-05,2021-10-30
401,61779.0,61779.0,23034.0,84813.0,-9.431626601907883e-05,2021-10-30
400,-61760.0,-61760.0,146554.0,84794.0,-0.00022402226073836573,2021-10-30
399,-61738.0,-61738.0,146554.0,84816.0,0.00025945231973967253,2021-10-30
398,-61727.0,-61727.0,146554.0,84827.0,0.0001296925108469349,2021-10-30
397,-61745.0,-61745.0,146554.0,84809.0,-0.00021219658835036626,2021-10-30
396,-61686.0,-61686.0,146554.0,84868.0,0.0006956808829252648,2021-10-30
395,-61682.0,-61682.0,146554.0,84872.0,4.7132016778972385e-05,2021-10-30
394,-61677.0,-61677.0,146554.0,84877.0,5.8912244320863394e-05,2021-10-30
393,-61685.0,-61685.0,146554.0,84869.0,-9.425403819640632e-05,2021-10-30
392,-61663.0,-61663.0,146554.0,84891.0,0.0002592230378584137,2021-10-30
391,-61665.0,-61665.0,146554.0,84889.0,-2.3559623517188655e-05,2021-10-30
390,-61716.0,-61716.0,146554.0,84838.0,-0.0006007845539469647,2021-10-30
389,-61716.0,-61716.0,146554.0,84838.0,0.0,2021-10-30
388,-61741.0,-61741.0,146554.0,84813.0,-0.00029467927108139946,2021-10-30
387,-61764.0,-61764.0,146554.0,84790.0,-0.0002711848419464369,2021-10-30
386,-61756.0,-61756.0,146554.0,84798.0,9.43507489090667e-05,2021-10-30
385,-61785.0,-61785.0,146554.0,84769.0,-0.00034198919785843884,2021-10-30
384,-61778.0,-61778.0,146554.0,84776.0,8.25773572885602e-05,2021-10-30
383,-61767.0,-61767.0,146554.0,84787.0,0.00012975370387846574,2021-10-30
382,61776.0,61776.0,23002.0,84778.0,-0.00010614834821376373,2021-10-30
381,61788.0,61788.0,23002.0,84790.0,0.00014154615584227592,2021-10-30
380,61794.0,61794.0,23002.0,84796.0,7.076306168185553e-05,2021-10-30
379,61793.0,61793.0,23002.0,84795.0,-1.179300910425507e-05,2021-10-30
378,61774.0,61774.0,23002.0,84776.0,-0.00022406981543721116,2021-10-30
377,61706.0,61706.0,23002.0,84708.0,-0.0008021138057940913,2021-10-30
376,61722.0,61722.0,23002.0,84724.0,0.00018888416678475295,2021-10-30
375,61776.0,61776.0,23002.0,84778.0,0.0006373636749916756,2021-10-30
374,61749.0,61749.0,23002.0,84751.0,-0.00031847885064517634,2021-10-30
373,61759.0,61759.0,23002.0,84761.0,0.00011799270805057382,2021-10-30
372,61740.0,61740.0,23002.0,84742.0,-0.00022415969608668984,2021-10-30
371,61747.0,61747.0,23002.0,84749.0,8.260366760293181e-05,2021-10-30
370,-61733.0,-61733.0,146468.0,84735.0,-0.00016519368960110636,2021-10-30
369,-61746.0,-61746.0,146468.0,84722.0,-0.00015341948427449736,2021-10-30
368,-61695.0,-61695.0,146468.0,84773.0,0.0006019687920493233,2021-10-30
367,-61636.0,-61636.0,146468.0,84832.0,0.0006959763132128316,2021-10-30
366,-61667.0,-61667.0,146468.0,84801.0,-0.0003654281403243642,2021-10-30
365,-61670.0,-61670.0,146468.0,84798.0,-3.5376941309617216e-05,2021-10-30
364,-61701.0,-61701.0,146468.0,84767.0,-0.0003655746597797105,2021-10-30
363,-61731.0,-61731.0,146468.0,84737.0,-0.0003539113098257607,2021-10-30
362,-61749.0,-61749.0,146468.0,84719.0,-0.00021242196443116423,2021-10-30
361,-61781.0,-61781.0,146468.0,84687.0,-0.00037771928374985553,2021-10-30
360,-61766.0,-61766.0,146468.0,84702.0,0.00017712281696136145,2021-10-30
359,-61777.0,-61777.0,146468.0,84691.0,-0.00012986706335149645,2021-10-30
358,-61826.0,-61826.0,146468.0,84642.0,-0.0005785738744377156,2021-10-30
357,61794.0,61794.0,22880.0,84674.0,0.000378062900215026,2021-10-30
356,61832.0,61832.0,22880.0,84712.0,0.0004487800269268316,2021-10-30
355,61812.0,61812.0,22880.0,84692.0,-0.00023609405987345955,2021-10-30
354,61828.0,61828.0,22880.0,84708.0,0.00018891985075342177,2021-10-30
353,61810.0,61810.0,22880.0,84690.0,-0.00021249468763284707,2021-10-30
352,61811.0,61811.0,22880.0,84691.0,1.1807769512373056e-05,2021-10-30
351,61811.0,61811.0,22880.0,84691.0,0.0,2021-10-30
350,61855.0,61855.0,22880.0,84735.0,0.0005195357239848875,2021-10-30
349,61850.0,61850.0,22880.0,84730.0,-5.9007493951712675e-05,2021-10-30
348,61866.0,61866.0,22880.0,84746.0,0.00018883512333300878,2021-10-30
347,61888.0,61888.0,22880.0,84768.0,0.00025959927312202424,2021-10-30
346,61880.0,61880.0,22880.0,84760.0,-9.437523593813779e-05,2021-10-30
345,61905.0,61905.0,22880.0,84785.0,0.0002949504483247267,2021-10-30
344,61891.0,61891.0,22880.0,84771.0,-0.0001651235477974078,2021-10-30
343,61927.0,61927.0,22880.0,84807.0,0.0004246735322221973,2021-10-30
342,61960.0,61960.0,22880.0,84840.0,0.0003891188227387321,2021-10-30
341,61961.0,61961.0,22880.0,84841.0,1.1786892974985363e-05,2021-10-30
340,61958.0,61958.0,22880.0,84838.0,-3.5360262137462684e-05,2021-10-30
339,61927.0,61927.0,22880.0,84807.0,-0.00036540229614090425,2021-10-30
338,61887.0,61887.0,22880.0,84767.0,-0.00047165917907721067,2021-10-30
337,61914.0,61914.0,22880.0,84794.0,0.0003185201788431513,2021-10-30
336,61893.0,61893.0,22880.0,84773.0,-0.0002476590324786976,2021-10-30
335,61904.0,61904.0,22880.0,84784.0,0.00012975829568384611,2021-10-30
334,61859.0,61859.0,22880.0,84739.0,-0.0005307605208529909,2021-10-30
333,61885.0,61885.0,22880.0,84765.0,0.00030682448459384837,2021-10-30
332,61910.0,61910.0,22880.0,84790.0,0.00029493305019756555,2021-10-30
331,61875.0,61875.0,22880.0,84755.0,-0.00041278452647719455,2021-10-30
330,-61866.0,-61866.0,146612.0,84746.0,-0.00010618842546161744,2021-10-30
329,-61870.0,-61870.0,146612.0,84742.0,-4.7199867840408416e-05,2021-10-30
328,-61846.0,-61846.0,146612.0,84766.0,0.0002832125746383696,2021-10-30
327,-61861.0,-61861.0,146612.0,84751.0,-0.00017695774249104623,2021-10-30
326,-61845.0,-61845.0,146612.0,84767.0,0.00018878833288105135,2021-10-30
325,-61853.0,-61853.0,146612.0,84759.0,-9.437634928688432e-05,2021-10-30
324,-61839.0,-61839.0,146612.0,84773.0,0.000165174199789897,2021-10-30
323,-61873.0,-61873.0,146612.0,84739.0,-0.0004010710957498276,2021-10-30
322,-61888.0,-61888.0,146612.0,84724.0,-0.0001770141257272373,2021-10-30
321,-61911.0,-61911.0,146612.0,84701.0,-0.0002714697134224009,2021-10-30
320,-61924.0,-61924.0,146612.0,84688.0,-0.0001534810687005006,2021-10-30
319,-61920.0,-61920.0,146612.0,84692.0,4.7232193463031535e-05,2021-10-30
318,-61918.0,-61918.0,146612.0,84694.0,2.361498134417772e-05,2021-10-30
317,61946.0,61946.0,22720.0,84666.0,-0.0003306019316599018,2021-10-30
316,61932.0,61932.0,22720.0,84652.0,-0.00016535563272146447,2021-10-30
315,61937.0,61937.0,22720.0,84657.0,5.906534990307577e-05,2021-10-30
314,61930.0,61930.0,22720.0,84650.0,-8.26866059511211e-05,2021-10-30
313,61935.0,61935.0,22720.0,84655.0,5.906674542233148e-05,2021-10-30
312,61912.0,61912.0,22720.0,84632.0,-0.00027169098104073974,2021-10-30
311,61941.0,61941.0,22720.0,84661.0,0.0003426599867661917,2021-10-30
310,61922.0,61922.0,22720.0,84642.0,-0.000224424469354223,2021-10-30
309,61948.0,61948.0,22720.0,84668.0,0.00030717610642461146,2021-10-30
308,61967.0,61967.0,22720.0,84687.0,0.00022440591486749817,2021-10-30
307,62027.0,62027.0,22720.0,84747.0,0.0007084912678452238,2021-10-30
306,62049.0,62049.0,22720.0,84769.0,0.0002595962098952409,2021-10-30
305,62047.0,62047.0,22720.0,84767.0,-2.359353065384262e-05,2021-10-30
304,62039.0,62039.0,22720.0,84759.0,-9.437634928688432e-05,2021-10-30
303,62044.0,62044.0,22720.0,84764.0,5.899078563920135e-05,2021-10-30
302,62037.0,62037.0,22720.0,84757.0,-8.258222830448414e-05,2021-10-30
301,62026.0,62026.0,22720.0,84746.0,-0.00012978279080189115,2021-10-30
300,62030.0,62030.0,22720.0,84750.0,4.7199867840408416e-05,2021-10-30
299,62010.0,62010.0,22720.0,84730.0,-0.00023598820059000936,2021-10-30
298,61988.0,61988.0,22720.0,84708.0,-0.0002596482945828038,2021-10-30
297,62002.0,62002.0,22720.0,84722.0,0.0001652736459365478,2021-10-30
296,61916.0,61916.0,22720.0,84636.0,-0.0010150846297302119,2021-10-30
295,61981.0,61981.0,22720.0,84701.0,0.0007679947067442683,2021-10-30
294,61987.0,61987.0,22720.0,84707.0,7.083741632341045e-05,2021-10-30
293,61992.0,61992.0,22720.0,84712.0,5.902699894932972e-05,2021-10-30
292,61946.0,61946.0,22720.0,84666.0,-0.0005430163377089237,2021-10-30
291,-61949.0,-61949.0,146618.0,84669.0,3.5433349868885244e-05,2021-10-30
290,-61927.0,-61927.0,146618.0,84691.0,0.00025983535886808795,2021-10-30
289,-61912.0,-61912.0,146618.0,84706.0,0.00017711445135848436,2021-10-30
288,-61939.0,-61939.0,146618.0,84679.0,-0.00031874955729227494,2021-10-30
287,-61926.0,-61926.0,146618.0,84692.0,0.0001535209437995011,2021-10-30
286,-61895.0,-61895.0,146618.0,84723.0,0.00036603221083453263,2021-10-30
285,-61917.0,-61917.0,146618.0,84701.0,-0.0002596697472940779,2021-10-30
284,-62005.0,-62005.0,146618.0,84613.0,-0.001038948772741799,2021-10-30
283,-61939.0,-61939.0,146618.0,84679.0,0.0007800219824376509,2021-10-30
282,-62010.0,-62010.0,146618.0,84608.0,-0.0008384605392127709,2021-10-30
281,-61958.0,-61958.0,146618.0,84660.0,0.0006145990922843403,2021-10-30
280,-61956.0,-61956.0,146618.0,84662.0,2.3623907394298982e-05,2021-10-30
279,-61959.0,-61959.0,146618.0,84659.0,-3.543502397773679e-05,2021-10-30
278,-62003.0,-62003.0,146618.0,84615.0,-0.0005197321017257339,2021-10-30
277,62047.0,62047.0,22524.0,84571.0,-0.0005200023636471318,2021-10-30
276,62027.0,62027.0,22524.0,84551.0,-0.00023648768490380778,2021-10-30
275,62034.0,62034.0,22524.0,84558.0,8.279026859536742e-05,2021-10-30
274,62066.0,62066.0,22524.0,84590.0,0.0003784384682703479,2021-10-30
273,62063.0,62063.0,22524.0,84587.0,-3.546518501007512e-05,2021-10-30
272,62069.0,62069.0,22524.0,84593.0,7.093288566806244e-05,2021-10-30
271,62054.0,62054.0,22524.0,84578.0,-0.00017731963637657167,2021-10-30
270,62073.0,62073.0,22524.0,84597.0,0.00022464470666139214,2021-10-30
269,62068.0,62068.0,22524.0,84592.0,-5.910375072404328e-05,2021-10-30
268,62090.0,62090.0,22524.0,84614.0,0.000260071874409018,2021-10-30
267,62092.0,62092.0,22524.0,84616.0,2.3636750419608887e-05,2021-10-30
266,62133.0,62133.0,22524.0,84657.0,0.0004845419306040988,2021-10-30
265,62150.0,62150.0,22524.0,84674.0,0.00020081032873831006,2021-10-30
264,62133.0,62133.0,22524.0,84657.0,-0.00020077001204621414,2021-10-30
263,62104.0,62104.0,22524.0,84628.0,-0.00034255879608302564,2021-10-30
262,62101.0,62101.0,22524.0,84625.0,-3.544926029208639e-05,2021-10-30
261,62140.0,62140.0,22524.0,84664.0,0.0004608567208270742,2021-10-30
260,62072.0,62072.0,22524.0,84596.0,-0.0008031749031465196,2021-10-30
259,62111.0,62111.0,22524.0,84635.0,0.00046101470518711274,2021-10-30
258,62084.0,62084.0,22524.0,84608.0,-0.000319016955160345,2021-10-30
257,62109.0,62109.0,22524.0,84633.0,0.0002954803328290012,2021-10-30
256,62006.0,62006.0,22524.0,84530.0,-0.001217019365968408,2021-10-30
255,61985.0,61985.0,22524.0,84509.0,-0.00024843250916839477,2021-10-30
254,-61943.0,-61943.0,146410.0,84467.0,-0.0004969884864334251,2021-10-30
253,-61945.0,-61945.0,146410.0,84465.0,-2.3677886038298013e-05,2021-10-30
252,-61934.0,-61934.0,146410.0,84476.0,0.00013023145681634318,2021-10-30
251,-61949.0,-61949.0,146410.0,84461.0,-0.00017756522562617505,2021-10-30
250,-61931.0,-61931.0,146410.0,84479.0,0.00021311611276209064,2021-10-30
249,-61973.0,-61973.0,146410.0,84437.0,-0.0004971649759111241,2021-10-30
248,-61948.0,-61948.0,146410.0,84462.0,0.000296078733256655,2021-10-30
247,-61985.0,-61985.0,146410.0,84425.0,-0.00043806682295000066,2021-10-30
246,-61859.0,-61859.0,146410.0,84551.0,0.0014924489191590062,2021-10-30
245,-61938.0,-61938.0,146410.0,84472.0,-0.0009343473170039251,2021-10-30
244,-61952.0,-61952.0,146410.0,84458.0,-0.00016573539160902317,2021-10-30
243,-61966.0,-61966.0,146410.0,84444.0,-0.0001657628643823017,2021-10-30
242,-61972.0,-61972.0,146410.0,84438.0,-7.105300554210991e-05,2021-10-30
241,-61993.0,-61993.0,146410.0,84417.0,-0.00024870319050662726,2021-10-30
240,-62012.0,-62012.0,146410.0,84398.0,-0.00022507314877340256,2021-10-30
239,-62004.0,-62004.0,146410.0,84406.0,9.47889760420928e-05,2021-10-30
238,-61980.0,-61980.0,146410.0,84430.0,0.0002843399758309939,2021-10-30
237,-61982.0,-61982.0,146410.0,84428.0,-2.3688262465904053e-05,2021-10-30
236,61959.0,61959.0,22492.0,84451.0,0.00027242147154971086,2021-10-30
235,61982.0,61982.0,22492.0,84474.0,0.0002723472783034975,2021-10-30
234,61982.0,61982.0,22492.0,84474.0,0.0,2021-10-30
233,62032.0,62032.0,22492.0,84524.0,0.000591898098823318,2021-10-30
232,62071.0,62071.0,22492.0,84563.0,0.00046140741091282855,2021-10-30
231,62080.0,62080.0,22492.0,84572.0,0.00010642952591566335,2021-10-30
230,62030.0,62030.0,22492.0,84522.0,-0.000591212221539017,2021-10-30
229,62020.0,62020.0,22492.0,84512.0,-0.00011831239203996535,2021-10-30
228,62044.0,62044.0,22492.0,84536.0,0.00028398333964396727,2021-10-30
227,62051.0,62051.0,22492.0,84543.0,8.28049588341706e-05,2021-10-30
226,62041.0,62041.0,22492.0,84533.0,-0.00011828300391514279,2021-10-30
225,62041.0,62041.0,22492.0,84533.0,0.0,2021-10-30
224,62029.0,62029.0,22492.0,84521.0,-0.00014195639572711638,2021-10-30
223,62023.0,62023.0,22492.0,84515.0,-7.098827510321204e-05,2021-10-30
222,62037.0,62037.0,22492.0,84529.0,0.00016565106785781936,2021-10-30
221,62026.0,62026.0,22492.0,84518.0,-0.0001301328538134694,2021-10-30
220,62010.0,62010.0,22492.0,84502.0,-0.00018930878629408454,2021-10-30
219,62013.0,62013.0,22492.0,84505.0,3.550211829295158e-05,2021-10-30
218,61959.0,61959.0,22492.0,84451.0,-0.0006390154428731476,2021-10-30
217,61909.0,61909.0,22492.0,84401.0,-0.0005920593006595309,2021-10-30
216,-61928.0,-61928.0,146348.0,84420.0,0.00022511581616324605,2021-10-30
215,-61948.0,-61948.0,146348.0,84400.0,-0.00023691068467190934,2021-10-30
214,-61928.0,-61928.0,146348.0,84420.0,0.00023696682464446894,2021-10-30
213,-61899.0,-61899.0,146348.0,84449.0,0.0003435204927741964,2021-10-30
212,-61958.0,-61958.0,146348.0,84390.0,-0.0006986465203850933,2021-10-30
211,-61948.0,-61948.0,146348.0,84400.0,0.0001184974523047444,2021-10-30
210,-62078.0,-62078.0,146348.0,84270.0,-0.0015402843601896032,2021-10-30
209,-61990.0,-61990.0,146348.0,84358.0,0.001044262489616754,2021-10-30
208,-62027.0,-62027.0,146348.0,84321.0,-0.0004386068896844453,2021-10-30
207,-62080.0,-62080.0,146348.0,84268.0,-0.0006285504204172065,2021-10-30
206,-62074.0,-62074.0,146348.0,84274.0,7.120140504102146e-05,2021-10-30
205,62070.0,62070.0,22208.0,84278.0,4.746422384127591e-05,2021-10-30
204,62016.0,62016.0,22208.0,84224.0,-0.0006407366097913592,2021-10-30
203,62055.0,62055.0,22208.0,84263.0,0.00046305091185416813,2021-10-30
202,62071.0,62071.0,22208.0,84279.0,0.0001898816799781322,2021-10-30
201,62057.0,62057.0,22208.0,84265.0,-0.00016611492779938786,2021-10-30
200,62049.0,62049.0,22208.0,84257.0,-9.493858660181154e-05,2021-10-30
199,62085.0,62085.0,22208.0,84293.0,0.0004272642035676455,2021-10-30
198,62097.0,62097.0,22208.0,84305.0,0.00014236057561123339,2021-10-30
197,62081.0,62081.0,22208.0,84289.0,-0.0001897870826167436,2021-10-30
196,62145.0,62145.0,22208.0,84353.0,0.0007592924343626795,2021-10-30
195,62184.0,62184.0,22208.0,84392.0,0.00046234277381951294,2021-10-30
194,62204.0,62204.0,22208.0,84412.0,0.0002369892880842439,2021-10-30
193,62204.0,62204.0,22208.0,84412.0,0.0,2021-10-30
192,62163.0,62163.0,22208.0,84371.0,-0.00048571293181065567,2021-10-30
191,62124.0,62124.0,22208.0,84332.0,-0.00046224413601825276,2021-10-30
190,62029.0,62029.0,22208.0,84237.0,-0.0011265000237158374,2021-10-30
189,62049.0,62049.0,22208.0,84257.0,0.0002374253594026321,2021-10-30
188,62076.0,62076.0,22208.0,84284.0,0.0003204481526757341,2021-10-30
187,62073.0,62073.0,22208.0,84281.0,-3.55939442836517e-05,2021-10-30
186,62082.0,62082.0,22208.0,84290.0,0.0001067856337726436,2021-10-30
185,62060.0,62060.0,22208.0,84268.0,-0.000261003677779148,2021-10-30
184,62030.0,62030.0,22208.0,84238.0,-0.00035600702520532934,2021-10-30
183,-62067.0,-62067.0,146342.0,84275.0,0.0004392317006576274,2021-10-30
182,-62077.0,-62077.0,146342.0,84265.0,-0.00011865915158704166,2021-10-30
181,-62072.0,-62072.0,146342.0,84270.0,5.9336616626159966e-05,2021-10-30
180,-62102.0,-62102.0,146342.0,84240.0,-0.0003559985760056561,2021-10-30
179,-62177.0,-62177.0,146342.0,84165.0,-0.0008903133903134242,2021-10-30
178,-62131.0,-62131.0,146342.0,84211.0,0.0005465454761479638,2021-10-30
177,-62151.0,-62151.0,146342.0,84191.0,-0.00023749866406996833,2021-10-30
176,-62167.0,-62167.0,146342.0,84175.0,-0.00019004406646794259,2021-10-30
175,-62234.0,-62234.0,146342.0,84108.0,-0.0007959607959607817,2021-10-30
174,62200.0,62200.0,21942.0,84142.0,0.0004042421648355887,2021-10-30
173,62170.0,62170.0,21942.0,84112.0,-0.00035654013453445543,2021-10-30
172,62100.0,62100.0,21942.0,84042.0,-0.0008322237017309719,2021-10-30
171,62130.0,62130.0,21942.0,84072.0,0.00035696437495547073,2021-10-30
170,62159.0,62159.0,21942.0,84101.0,0.00034494243029792315,2021-10-30
169,62194.0,62194.0,21942.0,84136.0,0.0004161662762631746,2021-10-30
168,62219.0,62219.0,21942.0,84161.0,0.0002971379671008467,2021-10-30
167,62233.0,62233.0,21942.0,84175.0,0.0001663478333193691,2021-10-30
166,62190.0,62190.0,21942.0,84132.0,-0.0005108405108404934,2021-10-30
165,62145.0,62145.0,21942.0,84087.0,-0.0005348737697903339,2021-10-30
164,62143.0,62143.0,21942.0,84085.0,-2.3784889459754766e-05,2021-10-30
163,62130.0,62130.0,21942.0,84072.0,-0.0001546054587620027,2021-10-30
162,62176.0,62176.0,21942.0,84118.0,0.0005471500618516867,2021-10-30
161,62203.0,62203.0,21942.0,84145.0,0.0003209776742194581,2021-10-30
160,62184.0,62184.0,21942.0,84126.0,-0.0002258007011706198,2021-10-30
159,62356.0,62356.0,21942.0,84298.0,0.002044552219290008,2021-10-30
158,62269.0,62269.0,21942.0,84211.0,-0.0010320529549929791,2021-10-30
157,62300.0,62300.0,21942.0,84242.0,0.00036812292930843427,2021-10-30
156,62256.0,62256.0,21942.0,84198.0,-0.0005223047885852816,2021-10-29
155,62248.0,62248.0,21942.0,84190.0,-9.501413335233355e-05,2021-10-29
154,62264.0,62264.0,21942.0,84206.0,0.00019004632379138187,2021-10-29
153,62257.0,62257.0,21942.0,84199.0,-8.312946820887568e-05,2021-10-29
152,62244.0,62244.0,21942.0,84186.0,-0.0001543961329707466,2021-10-29
151,62253.0,62253.0,21942.0,84195.0,0.00010690613641228808,2021-10-29
150,62225.0,62225.0,21942.0,84167.0,-0.00033256131599268546,2021-10-29
149,62206.0,62206.0,21942.0,84148.0,-0.00022574168023092867,2021-10-29
148,62191.0,62191.0,21942.0,84133.0,-0.0001782573560868972,2021-10-29
147,62193.0,62193.0,21942.0,84135.0,2.377188499158578e-05,2021-10-29
146,62190.0,62190.0,21942.0,84132.0,-3.565697985385974e-05,2021-10-29
145,62155.0,62155.0,21942.0,84097.0,-0.0004160129320591732,2021-10-29
144,-62177.0,-62177.0,146296.0,84119.0,0.0002616026731037113,2021-10-29
143,-62192.0,-62192.0,146296.0,84104.0,-0.00017831881025687224,2021-10-29
142,-62153.0,-62153.0,146296.0,84143.0,0.0004637115951677817,2021-10-29
141,-62124.0,-62124.0,146296.0,84172.0,0.0003446513673150964,2021-10-29
140,-62111.0,-62111.0,146296.0,84185.0,0.00015444565888889095,2021-10-29
139,-62076.0,-62076.0,146296.0,84220.0,0.00041575102452928725,2021-10-29
138,-62089.0,-62089.0,146296.0,84207.0,-0.0001543576347661224,2021-10-29
137,-62103.0,-62103.0,146296.0,84193.0,-0.00016625696201033602,2021-10-29
136,-62129.0,-62129.0,146296.0,84167.0,-0.00030881427197038125,2021-10-29
135,-62135.0,-62135.0,146296.0,84161.0,-7.12868463886851e-05,2021-10-29
134,-62128.0,-62128.0,146296.0,84168.0,8.317391665979557e-05,2021-10-29
133,-62171.0,-62171.0,146296.0,84125.0,-0.0005108829959129535,2021-10-29
132,-62225.0,-62225.0,146296.0,84071.0,-0.000641901931649369,2021-10-29
131,-62208.0,-62208.0,146296.0,84088.0,0.00020221003675469085,2021-10-29
130,-62192.0,-62192.0,146296.0,84104.0,0.0001902768528208032,2021-10-29
129,-62170.0,-62170.0,146296.0,84126.0,0.00026158089983829846,2021-10-29
128,62203.0,62203.0,21890.0,84093.0,-0.0003922687397475144,2021-10-29
127,62211.0,62211.0,21890.0,84101.0,9.513276967165751e-05,2021-10-29
126,62237.0,62237.0,21890.0,84127.0,0.00030915209093818063,2021-10-29
125,62260.0,62260.0,21890.0,84150.0,0.00027339617483090883,2021-10-29
124,62247.0,62247.0,21890.0,84137.0,-0.00015448603683898554,2021-10-29
123,62255.0,62255.0,21890.0,84145.0,9.508301936134167e-05,2021-10-29
122,62292.0,62292.0,21890.0,84182.0,0.0004397171549110901,2021-10-29
121,62341.0,62341.0,21890.0,84231.0,0.0005820721769498327,2021-10-29
120,62319.0,62319.0,21890.0,84209.0,-0.0002611864990323953,2021-10-29
119,62403.0,62403.0,21890.0,84293.0,0.0009975180800152472,2021-10-29
118,62369.0,62369.0,21890.0,84259.0,-0.00040335496423193895,2021-10-29
117,62346.0,62346.0,21890.0,84236.0,-0.000272967872868235,2021-10-29
116,62332.0,62332.0,21890.0,84222.0,-0.00016619972458331578,2021-10-29
115,62305.0,62305.0,21890.0,84195.0,-0.00032058132079504364,2021-10-29
114,62286.0,62286.0,21890.0,84176.0,-0.00022566660728073895,2021-10-29
113,62285.0,62285.0,21890.0,84175.0,-1.1879870747022458e-05,2021-10-29
112,62285.0,62285.0,21890.0,84175.0,0.0,2021-10-29
111,62233.0,62233.0,21890.0,84123.0,-0.0006177606177606432,2021-10-29
