,BTCPERP,holdings,cash,total,returns,time
1030,-62439.0,-62439.0,146622.0,84183.0,-0.0002019002375296397,2021-10-19
1031,-62422.0,-62422.0,146622.0,84200.0,0.00020194100946757665,2021-10-19
1032,62390.0,62390.0,21842.0,84232.0,0.00038004750593834125,2021-10-19
1033,62414.0,62414.0,21842.0,84256.0,0.0002849273435274746,2021-10-19
1034,62434.0,62434.0,21842.0,84276.0,0.0002373718192176799,2021-10-19
1035,62409.0,62409.0,21842.0,84251.0,-0.00029664435901088915,2021-10-19
1036,62399.0,62399.0,21842.0,84241.0,-0.0001186929531993286,2021-10-19
1037,62353.0,62353.0,21842.0,84195.0,-0.0005460523972887765,2021-10-19
1038,62447.0,62447.0,21842.0,84289.0,0.0011164558465466268,2021-10-19
1039,62458.0,62458.0,21842.0,84300.0,0.0001305033871561445,2021-10-19
1040,62463.0,62463.0,21842.0,84305.0,5.931198102016033e-05,2021-10-19
1041,62499.0,62499.0,21842.0,84341.0,0.00042702093588764534,2021-10-19
1042,62499.0,62499.0,21842.0,84341.0,0.0,2021-10-19
1043,62515.0,62515.0,21842.0,84357.0,0.00018970607415136342,2021-10-19
1044,62555.0,62555.0,21842.0,84397.0,0.00047417523145676377,2021-10-19
1045,62616.0,62616.0,21842.0,84458.0,0.000722774506202839,2021-10-19
1046,62649.0,62649.0,21842.0,84491.0,0.00039072675175821914,2021-10-19
1047,62615.0,62615.0,21842.0,84457.0,-0.0004024097241126512,2021-10-19
1048,62579.0,62579.0,21842.0,84421.0,-0.000426252412470296,2021-10-19
1049,62602.0,62602.0,21842.0,84444.0,0.0002724440601271638,2021-10-19
1050,62629.0,62629.0,21842.0,84471.0,0.00031973852493960564,2021-10-19
1051,62665.0,62665.0,21842.0,84507.0,0.00042618176652342576,2021-10-19
1052,62677.0,62677.0,21842.0,84519.0,0.00014200007099995915,2021-10-19
1053,62676.0,62676.0,21842.0,84518.0,-1.183165915352724e-05,2021-10-19
1054,62680.0,62680.0,21842.0,84522.0,4.7327196573521135e-05,2021-10-19
1055,62672.0,62672.0,21842.0,84514.0,-9.464991363195008e-05,2021-10-19
1056,62709.0,62709.0,21842.0,84551.0,0.0004377972880231784,2021-10-19
1057,62694.0,62694.0,21842.0,84536.0,-0.00017740771841845415,2021-10-19
1058,62787.0,62787.0,21842.0,84629.0,0.0011001230245102356,2021-10-19
1059,62802.0,62802.0,21842.0,84644.0,0.0001772442070684388,2021-10-19
1060,62786.0,62786.0,21842.0,84628.0,-0.00018902698360190318,2021-10-19
1061,62789.0,62789.0,21842.0,84631.0,3.544926029208639e-05,2021-10-19
1062,62784.0,62784.0,21842.0,84626.0,-5.9080006144296426e-05,2021-10-19
1063,62790.0,62790.0,21842.0,84632.0,7.090019615718646e-05,2021-10-19
1064,62792.0,62792.0,21842.0,84634.0,2.3631723225170376e-05,2021-10-19
1065,62729.0,62729.0,21842.0,84571.0,-0.000744381690573559,2021-10-19
1066,62740.0,62740.0,21842.0,84582.0,0.00013006822669714424,2021-10-19
1067,62710.0,62710.0,21842.0,84552.0,-0.00035468539405547617,2021-10-19
1068,62734.0,62734.0,21842.0,84576.0,0.0002838489923360221,2021-10-19
1069,62710.0,62710.0,21842.0,84552.0,-0.0002837684449489286,2021-10-19
1070,62658.0,62658.0,21842.0,84500.0,-0.0006150061500614923,2021-10-19
1071,62628.0,62628.0,21842.0,84470.0,-0.00035502958579880506,2021-10-19
1072,-62660.0,-62660.0,147162.0,84502.0,0.0003788327216762699,2021-10-19
1073,-62630.0,-62630.0,147162.0,84532.0,0.000355021182930626,2021-10-19
1074,-62569.0,-62569.0,147162.0,84593.0,0.00072162021482991,2021-10-19
1075,-62574.0,-62574.0,147162.0,84588.0,-5.9106545458820214e-05,2021-10-19
1076,-62632.0,-62632.0,147162.0,84530.0,-0.0006856764552891637,2021-10-19
1077,-62615.0,-62615.0,147162.0,84547.0,0.00020111203123152066,2021-10-19
1078,-62628.0,-62628.0,147162.0,84534.0,-0.00015376063018202046,2021-10-19
1079,-62599.0,-62599.0,147162.0,84563.0,0.0003430572314098157,2021-10-19
1080,-62618.0,-62618.0,147162.0,84544.0,-0.00022468455471069682,2021-10-19
1081,-62618.0,-62618.0,147162.0,84544.0,0.0,2021-10-19
1082,-62623.0,-62623.0,147162.0,84539.0,-5.914080242241937e-05,2021-10-19
1083,-62573.0,-62573.0,147162.0,84589.0,0.0005914430026379147,2021-10-19
1084,-62577.0,-62577.0,147162.0,84585.0,-4.7287472366375205e-05,2021-10-19
1085,-62622.0,-62622.0,147162.0,84540.0,-0.0005320092214932126,2021-10-19
1086,-62663.0,-62663.0,147162.0,84499.0,-0.0004849775254317512,2021-10-19
1087,-62625.0,-62625.0,147162.0,84537.0,0.0004497094640172339,2021-10-19
1088,-62684.0,-62684.0,147162.0,84478.0,-0.0006979192542909685,2021-10-19
1089,-62697.0,-62697.0,147162.0,84465.0,-0.00015388621889722565,2021-10-19
1090,62595.0,62595.0,21972.0,84567.0,0.0012076007813888179,2021-10-19
1091,62660.0,62660.0,21972.0,84632.0,0.0007686213298332412,2021-10-19
1092,62633.0,62633.0,21972.0,84605.0,-0.0003190282635410213,2021-10-19
1093,62676.0,62676.0,21972.0,84648.0,0.0005082441936055115,2021-10-19
1094,62735.0,62735.0,21972.0,84707.0,0.0006970040638880626,2021-10-19
1095,62711.0,62711.0,21972.0,84683.0,-0.00028332959495669385,2021-10-19
1096,62682.0,62682.0,21972.0,84654.0,-0.000342453621151817,2021-10-19
1097,62692.0,62692.0,21972.0,84664.0,0.00011812790889975666,2021-10-19
1098,62655.0,62655.0,21972.0,84627.0,-0.00043702163847680886,2021-10-19
1099,62652.0,62652.0,21972.0,84624.0,-3.544967918045483e-05,2021-10-19
1100,62561.0,62561.0,21972.0,84533.0,-0.0010753450557761113,2021-10-19
1101,62599.0,62599.0,21972.0,84571.0,0.00044952858646918337,2021-10-19
1102,62610.0,62610.0,21972.0,84582.0,0.00013006822669714424,2021-10-19
1103,62579.0,62579.0,21972.0,84551.0,-0.00036650824052397724,2021-10-19
1104,-62467.0,-62467.0,146906.0,84439.0,-0.0013246442975245465,2021-10-19
1105,-62531.0,-62531.0,146906.0,84375.0,-0.0007579436042587373,2021-10-19
1106,-62709.0,-62709.0,146906.0,84197.0,-0.0021096296296296835,2021-10-19
1107,-62811.0,-62811.0,146906.0,84095.0,-0.0012114445882870362,2021-10-19
1108,-62836.0,-62836.0,146906.0,84070.0,-0.0002972828348891676,2021-10-19
1109,-62821.0,-62821.0,146906.0,84085.0,0.00017842274295221117,2021-10-19
1110,62816.0,62816.0,21274.0,84090.0,5.946363798536858e-05,2021-10-19
1111,62814.0,62814.0,21274.0,84088.0,-2.3784040908525483e-05,2021-10-19
1112,62813.0,62813.0,21274.0,84087.0,-1.1892303301341833e-05,2021-10-19
1113,62814.0,62814.0,21274.0,84088.0,1.1892444729877383e-05,2021-10-19
1114,62844.0,62844.0,21274.0,84118.0,0.0003567690990391448,2021-10-19
1115,62843.0,62843.0,21274.0,84117.0,-1.1888062008136302e-05,2021-10-19
1116,62847.0,62847.0,21274.0,84121.0,4.755281334323236e-05,2021-10-19
1117,62870.0,62870.0,21274.0,84144.0,0.00027341567503946784,2021-10-19
1118,62850.0,62850.0,21274.0,84124.0,-0.00023768777334098878,2021-10-19
1119,62850.0,62850.0,21274.0,84124.0,0.0,2021-10-19
1120,62773.0,62773.0,21274.0,84047.0,-0.0009153154866625712,2021-10-19
1121,62740.0,62740.0,21274.0,84014.0,-0.0003926374528537835,2021-10-19
1122,62757.0,62757.0,21274.0,84031.0,0.00020234722784295833,2021-10-19
1123,62786.0,62786.0,21274.0,84060.0,0.00034511073294374306,2021-10-19
1124,62725.0,62725.0,21274.0,83999.0,-0.0007256721389483634,2021-10-19
1125,62803.0,62803.0,21274.0,84077.0,0.0009285824831248846,2021-10-19
1126,62983.0,62983.0,21274.0,84257.0,0.0021408946560890207,2021-10-19
1127,-62851.0,-62851.0,146976.0,84125.0,-0.0015666354130814408,2021-10-19
1128,-62795.0,-62795.0,146976.0,84181.0,0.0006656760772658643,2021-10-19
1129,-62715.0,-62715.0,146976.0,84261.0,0.0009503332105820217,2021-10-19
1130,-62665.0,-62665.0,146976.0,84311.0,0.0005933943342708581,2021-10-19
1131,-62685.0,-62685.0,146976.0,84291.0,-0.00023721697050205215,2021-10-19
1132,-62710.0,-62710.0,146976.0,84266.0,-0.0002965915696812038,2021-10-19
1133,-62763.0,-62763.0,146976.0,84213.0,-0.0006289606721572305,2021-10-19
1134,-62551.0,-62551.0,146976.0,84425.0,0.0025174260506097834,2021-10-19
1135,-62495.0,-62495.0,146976.0,84481.0,0.0006633106307374348,2021-10-19
1136,-62490.0,-62490.0,146976.0,84486.0,5.918490548162403e-05,2021-10-19
1137,-62472.0,-62472.0,146976.0,84504.0,0.00021305305020957732,2021-10-19
1138,-62317.0,-62317.0,146976.0,84659.0,0.001834232699043925,2021-10-19
1139,-62230.0,-62230.0,146976.0,84746.0,0.0010276521102303704,2021-10-19
1140,-62225.0,-62225.0,146976.0,84751.0,5.89998348003995e-05,2021-10-19
1141,-62150.0,-62150.0,146976.0,84826.0,0.0008849453103798588,2021-10-19
1142,-62076.0,-62076.0,146976.0,84900.0,0.0008723740362623911,2021-10-19
1143,-62058.0,-62058.0,146976.0,84918.0,0.00021201413427562876,2021-10-19
1144,-61980.0,-61980.0,146976.0,84996.0,0.0009185331731789148,2021-10-19
1145,-61888.0,-61888.0,146976.0,85088.0,0.0010824038778296519,2021-10-19
1146,-61802.0,-61802.0,146976.0,85174.0,0.0010107183151559784,2021-10-19
1147,-61745.0,-61745.0,146976.0,85231.0,0.0006692183060559298,2021-10-19
1148,-61766.0,-61766.0,146976.0,85210.0,-0.0002463892245778698,2021-10-19
1149,-61775.0,-61775.0,146976.0,85201.0,-0.00010562140593828317,2021-10-19
1150,-61756.0,-61756.0,146976.0,85220.0,0.0002230020774403041,2021-10-19
1151,-61776.0,-61776.0,146976.0,85200.0,-0.00023468669326454084,2021-10-19
1152,-61812.0,-61812.0,146976.0,85164.0,-0.00042253521126756066,2021-10-19
1153,-61816.0,-61816.0,146976.0,85160.0,-4.6968202526920244e-05,2021-10-19
1154,-61827.0,-61827.0,146976.0,85149.0,-0.00012916862376699534,2021-10-19
1155,-61818.0,-61818.0,146976.0,85158.0,0.00010569707219110214,2021-10-19
1156,-61794.0,-61794.0,146976.0,85182.0,0.0002818290706685378,2021-10-19
1157,-61769.0,-61769.0,146976.0,85207.0,0.00029348923481475886,2021-10-19
1158,-61777.0,-61777.0,146976.0,85199.0,-9.388899973006293e-05,2021-10-19
1159,-61770.0,-61770.0,146976.0,85206.0,8.216058873933285e-05,2021-10-19
1160,-61756.0,-61756.0,146976.0,85220.0,0.00016430767786301814,2021-10-19
1161,-61762.0,-61762.0,146976.0,85214.0,-7.040600797936225e-05,2021-10-19
1162,-61761.0,-61761.0,146976.0,85215.0,1.1735160889037033e-05,2021-10-19
1163,-61750.0,-61750.0,146976.0,85226.0,0.00012908525494337297,2021-10-19
1164,-61705.0,-61705.0,146976.0,85271.0,0.0005280078849176917,2021-10-19
1165,-61722.0,-61722.0,146976.0,85254.0,-0.00019936437944900742,2021-10-19
1166,-61728.0,-61728.0,146976.0,85248.0,-7.037792948128008e-05,2021-10-19
1167,-61733.0,-61733.0,146976.0,85243.0,-5.8652402402437076e-05,2021-10-19
1168,-61763.0,-61763.0,146976.0,85213.0,-0.00035193505625097377,2021-10-19
1169,-61789.0,-61789.0,146976.0,85187.0,-0.00030511776372155186,2021-10-19
1170,-61742.0,-61742.0,146976.0,85234.0,0.000551727376242761,2021-10-19
1171,-61746.0,-61746.0,146976.0,85230.0,-4.692962902130837e-05,2021-10-19
1172,-61746.0,-61746.0,146976.0,85230.0,0.0,2021-10-19
1173,-61766.0,-61766.0,146976.0,85210.0,-0.00023465915757359124,2021-10-19
1174,-61756.0,-61756.0,146976.0,85220.0,0.00011735711770910484,2021-10-19
1175,-61805.0,-61805.0,146976.0,85171.0,-0.0005749823984979585,2021-10-19
1176,61779.0,61779.0,23418.0,85197.0,0.0003052682251001304,2021-10-19
1177,61784.0,61784.0,23418.0,85202.0,5.8687512471067294e-05,2021-10-19
1178,61799.0,61799.0,23418.0,85217.0,0.00017605220534733235,2021-10-19
1179,61791.0,61791.0,23418.0,85209.0,-9.387798209281595e-05,2021-10-19
1180,61838.0,61838.0,23418.0,85256.0,0.0005515849264750017,2021-10-19
1181,61843.0,61843.0,23418.0,85261.0,5.864689875201279e-05,2021-10-19
1182,61888.0,61888.0,23418.0,85306.0,0.0005277911354546472,2021-10-19
1183,61873.0,61873.0,23418.0,85291.0,-0.0001758375729725703,2021-10-19
1184,61872.0,61872.0,23418.0,85290.0,-1.1724566484128118e-05,2021-10-19
1185,61875.0,61875.0,23418.0,85293.0,3.5174111853608636e-05,2021-10-19
1186,61862.0,61862.0,23418.0,85280.0,-0.00015241579027591712,2021-10-19
1187,61877.0,61877.0,23418.0,85295.0,0.00017589118198868547,2021-10-19
1188,61826.0,61826.0,23418.0,85244.0,-0.0005979248490532996,2021-10-19
1189,61823.0,61823.0,23418.0,85241.0,-3.519309276900362e-05,2021-10-19
1190,61822.0,61822.0,23418.0,85240.0,-1.1731443788742801e-05,2021-10-19
1191,61819.0,61819.0,23418.0,85237.0,-3.5194744251509924e-05,2021-10-19
1192,61831.0,61831.0,23418.0,85249.0,0.00014078393186056637,2021-10-19
1193,61885.0,61885.0,23418.0,85303.0,0.0006334385154078692,2021-10-19
1194,61903.0,61903.0,23418.0,85321.0,0.00021101250835253715,2021-10-19
1195,61929.0,61929.0,23418.0,85347.0,0.00030473154323096274,2021-10-19
1196,61934.0,61934.0,23418.0,85352.0,5.858436734751393e-05,2021-10-19
1197,61889.0,61889.0,23418.0,85307.0,-0.0005272284187833876,2021-10-19
1198,61918.0,61918.0,23418.0,85336.0,0.0003399486560304865,2021-10-19
1199,61921.0,61921.0,23418.0,85339.0,3.5155151401511375e-05,2021-10-19
1200,61866.0,61866.0,23418.0,85284.0,-0.0006444884519387628,2021-10-19
1201,61868.0,61868.0,23418.0,85286.0,2.3451057642676076e-05,2021-10-19
1202,61881.0,61881.0,23418.0,85299.0,0.00015242830007267116,2021-10-19
1203,61862.0,61862.0,23418.0,85280.0,-0.00022274587040882476,2021-10-19
1204,61869.0,61869.0,23418.0,85287.0,8.20825515948087e-05,2021-10-19
1205,61874.0,61874.0,23418.0,85292.0,5.862558185887323e-05,2021-10-19
1206,61856.0,61856.0,23418.0,85274.0,-0.0002110397223654692,2021-10-19
1207,61911.0,61911.0,23418.0,85329.0,0.0006449797124563617,2021-10-19
1208,61888.0,61888.0,23418.0,85306.0,-0.00026954493782882505,2021-10-19
1209,-61849.0,-61849.0,147116.0,85267.0,-0.0004571776897287494,2021-10-19
1210,-61818.0,-61818.0,147116.0,85298.0,0.00036356386409752695,2021-10-19
1211,-61858.0,-61858.0,147116.0,85258.0,-0.00046894417219633944,2021-10-19
1212,-61824.0,-61824.0,147116.0,85292.0,0.0003987895564052657,2021-10-19
1213,-61861.0,-61861.0,147116.0,85255.0,-0.0004338038737513594,2021-10-19
1214,-61846.0,-61846.0,147116.0,85270.0,0.00017594275995547193,2021-10-19
1215,-61858.0,-61858.0,147116.0,85258.0,-0.0001407294476368781,2021-10-19
1216,-61799.0,-61799.0,147116.0,85317.0,0.0006920171714090984,2021-10-19
1217,-61765.0,-61765.0,147116.0,85351.0,0.0003985137780277981,2021-10-19
1218,-61793.0,-61793.0,147116.0,85323.0,-0.000328057081932287,2021-10-19
1219,-61791.0,-61791.0,147116.0,85325.0,2.344033847845317e-05,2021-10-19
1220,-61790.0,-61790.0,147116.0,85326.0,1.1719894520867413e-05,2021-10-19
1221,-61810.0,-61810.0,147116.0,85306.0,-0.00023439514333267741,2021-10-19
1222,-61819.0,-61819.0,147116.0,85297.0,-0.00010550254378360879,2021-10-19
1223,-61835.0,-61835.0,147116.0,85281.0,-0.0001875798679906726,2021-10-19
1224,-61830.0,-61830.0,147116.0,85286.0,5.862970649972432e-05,2021-10-19
1225,-61864.0,-61864.0,147116.0,85252.0,-0.0003986586309593365,2021-10-19
1226,-61868.0,-61868.0,147116.0,85248.0,-4.691972035841818e-05,2021-10-19
1227,-61866.0,-61866.0,147116.0,85250.0,2.3460960961063648e-05,2021-10-19
1228,-61913.0,-61913.0,147116.0,85203.0,-0.0005513196480938509,2021-10-19
1229,61930.0,61930.0,23256.0,85186.0,-0.0001995234909568655,2021-10-19
1230,61965.0,61965.0,23256.0,85221.0,0.00041086563519820984,2021-10-19
1231,61950.0,61950.0,23256.0,85206.0,-0.00017601295455349497,2021-10-19
1232,61947.0,61947.0,23256.0,85203.0,-3.520878811347217e-05,2021-10-19
1233,61988.0,61988.0,23256.0,85244.0,0.0004812037134842573,2021-10-19
1234,62006.0,62006.0,23256.0,85262.0,0.00021115855661402172,2021-10-19
1235,61900.0,61900.0,23256.0,85156.0,-0.0012432267598695423,2021-10-19
1236,61949.0,61949.0,23256.0,85205.0,0.00057541453332699,2021-10-19
1237,61967.0,61967.0,23256.0,85223.0,0.00021125520802778297,2021-10-19
1238,61930.0,61930.0,23256.0,85186.0,-0.0004341550989755971,2021-10-19
1239,61873.0,61873.0,23256.0,85129.0,-0.000669124034465729,2021-10-19
1240,61897.0,61897.0,23256.0,85153.0,0.0002819250784105165,2021-10-19
1241,61845.0,61845.0,23256.0,85101.0,-0.0006106655079679557,2021-10-19
1242,61886.0,61886.0,23256.0,85142.0,0.0004817804726149344,2021-10-19
1243,61826.0,61826.0,23256.0,85082.0,-0.0007047050809236843,2021-10-19
1244,-61805.0,-61805.0,146866.0,85061.0,-0.00024682071413462126,2021-10-19
1245,-61814.0,-61814.0,146866.0,85052.0,-0.00010580642127411277,2021-10-19
1246,-61906.0,-61906.0,146866.0,84960.0,-0.0010816912006772483,2021-10-19
1247,-61893.0,-61893.0,146866.0,84973.0,0.00015301318267413322,2021-10-19
1248,-61897.0,-61897.0,146866.0,84969.0,-4.707377637602761e-05,2021-10-19
1249,-61846.0,-61846.0,146866.0,85020.0,0.0006002189033647021,2021-10-19
1250,-61845.0,-61845.0,146866.0,85021.0,1.176193836749384e-05,2021-10-19
1251,-61849.0,-61849.0,146866.0,85017.0,-4.70472001035116e-05,2021-10-19
1252,-61844.0,-61844.0,146866.0,85022.0,5.8811767058353226e-05,2021-10-19
1253,-61826.0,-61826.0,146866.0,85040.0,0.00021170991037622322,2021-10-19
1254,-61788.0,-61788.0,146866.0,85078.0,0.00044684854186272105,2021-10-19
1255,-61860.0,-61860.0,146866.0,85006.0,-0.0008462822351253951,2021-10-19
1256,-61839.0,-61839.0,146866.0,85027.0,0.0002470413853139508,2021-10-19
1257,-61822.0,-61822.0,146866.0,85044.0,0.0001999364907616652,2021-10-19
1258,-61872.0,-61872.0,146866.0,84994.0,-0.0005879309533888266,2021-10-19
1259,-61901.0,-61901.0,146866.0,84965.0,-0.0003412005553332653,2021-10-19
1260,-61910.0,-61910.0,146866.0,84956.0,-0.0001059259695168624,2021-10-19
1261,-61849.0,-61849.0,146866.0,85017.0,0.0007180187391120363,2021-10-19
1262,-61877.0,-61877.0,146866.0,84989.0,-0.00032934589552680027,2021-10-19
1263,61880.0,61880.0,23106.0,84986.0,-3.5298685712281674e-05,2021-10-19
1264,61838.0,61838.0,23106.0,84944.0,-0.0004941990445485045,2021-10-19
1265,61834.0,61834.0,23106.0,84940.0,-4.7089847428849474e-05,2021-10-19
1266,61830.0,61830.0,23106.0,84936.0,-4.7092064987097615e-05,2021-10-19
1267,61844.0,61844.0,23106.0,84950.0,0.0001648299896392924,2021-10-19
1268,61933.0,61933.0,23106.0,85039.0,0.001047675103001744,2021-10-19
1269,61860.0,61860.0,23106.0,84966.0,-0.0008584296616845899,2021-10-19
1270,61880.0,61880.0,23106.0,84986.0,0.00023538827295621623,2021-10-19
1271,61898.0,61898.0,23106.0,85004.0,0.00021179959052086694,2021-10-19
1272,61894.0,61894.0,23106.0,85000.0,-4.7056609100759594e-05,2021-10-19
1273,61911.0,61911.0,23106.0,85017.0,0.00019999999999997797,2021-10-19
1274,61892.0,61892.0,23106.0,84998.0,-0.00022348471482169785,2021-10-19
1275,61910.0,61910.0,23106.0,85016.0,0.00021176968869851542,2021-10-19
1276,61901.0,61901.0,23106.0,85007.0,-0.00010586242589627481,2021-10-19
1277,61896.0,61896.0,23106.0,85002.0,-5.8818685520045655e-05,2021-10-19
1278,61947.0,61947.0,23106.0,85053.0,0.0005999858826850613,2021-10-19
1279,61921.0,61921.0,23106.0,85027.0,-0.000305691745147163,2021-10-19
1280,61998.0,61998.0,23106.0,85104.0,0.0009055946934504178,2021-10-19
1281,62009.0,62009.0,23106.0,85115.0,0.0001292536191013216,2021-10-19
1282,62063.0,62063.0,23106.0,85169.0,0.0006344357633789599,2021-10-19
1283,62031.0,62031.0,23106.0,85137.0,-0.00037572356138970697,2021-10-19
1284,61962.0,61962.0,23106.0,85068.0,-0.0008104584375770996,2021-10-19
1285,61937.0,61937.0,23106.0,85043.0,-0.00029388254102602485,2021-10-19
1286,61964.0,61964.0,23106.0,85070.0,0.0003174864480322004,2021-10-19
1287,62008.0,62008.0,23106.0,85114.0,0.0005172211120254566,2021-10-19
1288,61996.0,61996.0,23106.0,85102.0,-0.00014098738162937607,2021-10-19
1289,62049.0,62049.0,23106.0,85155.0,0.0006227820732767064,2021-10-19
1290,62147.0,62147.0,23106.0,85253.0,0.0011508425811754819,2021-10-19
1291,62222.0,62222.0,23106.0,85328.0,0.0008797344374977811,2021-10-19
1292,62271.0,62271.0,23106.0,85377.0,0.000574254640915095,2021-10-19
1293,62235.0,62235.0,23106.0,85341.0,-0.0004216592290663401,2021-10-19
1294,62214.0,62214.0,23106.0,85320.0,-0.00024607164200096676,2021-10-19
1295,62225.0,62225.0,23106.0,85331.0,0.00012892639474926249,2021-10-19
1296,62180.0,62180.0,23106.0,85286.0,-0.0005273581699499763,2021-10-19
1297,62142.0,62142.0,23106.0,85248.0,-0.0004455596463663891,2021-10-19
1298,62140.0,62140.0,23106.0,85246.0,-2.3460960960952626e-05,2021-10-19
1299,62180.0,62180.0,23106.0,85286.0,0.0004692302278113125,2021-10-19
1300,62171.0,62171.0,23106.0,85277.0,-0.00010552728466572958,2021-10-19
1301,62181.0,62181.0,23106.0,85287.0,0.00011726491316532694,2021-10-19
1302,62215.0,62215.0,23106.0,85321.0,0.0003986539566405156,2021-10-19
1303,62277.0,62277.0,23106.0,85383.0,0.0007266675261659028,2021-10-19
1304,62288.0,62288.0,23106.0,85394.0,0.0001288312661771318,2021-10-19
1305,62267.0,62267.0,23106.0,85373.0,-0.0002459189170199716,2021-10-19
1306,62245.0,62245.0,23106.0,85351.0,-0.00025769271315290165,2021-10-19
1307,62229.0,62229.0,23106.0,85335.0,-0.00018746118967560843,2021-10-19
1308,62182.0,62182.0,23106.0,85288.0,-0.0005507704927638635,2021-10-19
1309,62147.0,62147.0,23106.0,85253.0,-0.00041037426132628507,2021-10-19
1310,62113.0,62113.0,23106.0,85219.0,-0.0003988129449989941,2021-10-19
1311,62111.0,62111.0,23106.0,85217.0,-2.3468944718940676e-05,2021-10-19
1312,62077.0,62077.0,23106.0,85183.0,-0.0003989814238942735,2021-10-19
1313,-62154.0,-62154.0,147414.0,85260.0,0.0009039362314076094,2021-10-19
1314,-62171.0,-62171.0,147414.0,85243.0,-0.0001993901008678911,2021-10-19
1315,-62251.0,-62251.0,147414.0,85163.0,-0.000938493483335856,2021-10-19
1316,-62225.0,-62225.0,147414.0,85189.0,0.0003052969012364848,2021-10-19
1317,-62192.0,-62192.0,147414.0,85222.0,0.000387373956731496,2021-10-19
1318,-62139.0,-62139.0,147414.0,85275.0,0.0006219051418647759,2021-10-19
1319,-62146.0,-62146.0,147414.0,85268.0,-8.208736440928899e-05,2021-10-19
1320,-62097.0,-62097.0,147414.0,85317.0,0.0005746587230848199,2021-10-19
1321,-62060.0,-62060.0,147414.0,85354.0,0.00043367675844208087,2021-10-19
1322,-61928.0,-61928.0,147414.0,85486.0,0.0015465004569206187,2021-10-19
1323,-61855.0,-61855.0,147414.0,85559.0,0.0008539409961865196,2021-10-19
1324,-61847.0,-61847.0,147414.0,85567.0,9.350272911090585e-05,2021-10-19
1325,-61883.0,-61883.0,147414.0,85531.0,-0.0004207229422558134,2021-10-19
1326,-61965.0,-61965.0,147414.0,85449.0,-0.0009587167225918458,2021-10-19
1327,-62042.0,-62042.0,147414.0,85372.0,-0.0009011223068731145,2021-10-19
1328,-62021.0,-62021.0,147414.0,85393.0,0.0002459822892750818,2021-10-19
1329,-62026.0,-62026.0,147414.0,85388.0,-5.855280877820057e-05,2021-10-18
1330,-62041.0,-62041.0,147414.0,85373.0,-0.00017566871223118063,2021-10-18
1331,-62010.0,-62010.0,147414.0,85404.0,0.0003631124594427604,2021-10-18
1332,-61994.0,-61994.0,147414.0,85420.0,0.00018734485504201537,2021-10-18
1333,-62019.0,-62019.0,147414.0,85395.0,-0.0002926715055022733,2021-10-18
1334,-61977.0,-61977.0,147414.0,85437.0,0.0004918320744773386,2021-10-18
1335,-61960.0,-61960.0,147414.0,85454.0,0.00019897702400606398,2021-10-18
1336,-61936.0,-61936.0,147414.0,85478.0,0.0002808528565076962,2021-10-18
1337,-61915.0,-61915.0,147414.0,85499.0,0.00024567725028656895,2021-10-18
1338,-61891.0,-61891.0,147414.0,85523.0,0.00028070503748578446,2021-10-18
1339,-61920.0,-61920.0,147414.0,85494.0,-0.00033909006933807717,2021-10-18
1340,-61980.0,-61980.0,147414.0,85434.0,-0.0007018036353427792,2021-10-18
1341,-62017.0,-62017.0,147414.0,85397.0,-0.0004330828475782589,2021-10-18
1342,-61963.0,-61963.0,147414.0,85451.0,0.0006323407145449877,2021-10-18
1343,-61987.0,-61987.0,147414.0,85427.0,-0.00028086271664462537,2021-10-18
1344,-62013.0,-62013.0,147414.0,85401.0,-0.0003043534245613655,2021-10-18
1345,-62000.0,-62000.0,147414.0,85414.0,0.00015222304188466929,2021-10-18
1346,-61987.0,-61987.0,147414.0,85427.0,0.0001521998735569685,2021-10-18
1347,-61966.0,-61966.0,147414.0,85448.0,0.0002458239198379619,2021-10-18
1348,-61954.0,-61954.0,147414.0,85460.0,0.0001404362887369448,2021-10-18
1349,61960.0,61960.0,23494.0,85454.0,-7.020828457759976e-05,2021-10-18
1350,61977.0,61977.0,23494.0,85471.0,0.0001989374400261923,2021-10-18
1351,61993.0,61993.0,23494.0,85487.0,0.00018719799698141415,2021-10-18
1352,61965.0,61965.0,23494.0,85459.0,-0.00032753518078776356,2021-10-18
1353,61969.0,61969.0,23494.0,85463.0,4.680607074747378e-05,2021-10-18
1354,61966.0,61966.0,23494.0,85460.0,-3.510291003128163e-05,2021-10-18
1355,61952.0,61952.0,23494.0,85446.0,-0.00016381933068099208,2021-10-18
1356,61936.0,61936.0,23494.0,85430.0,-0.00018725276782993738,2021-10-18
1357,-61887.0,-61887.0,147268.0,85381.0,-0.0005735690038628505,2021-10-18
1358,-61904.0,-61904.0,147268.0,85364.0,-0.00019910752977825297,2021-10-18
1359,-61923.0,-61923.0,147268.0,85345.0,-0.00022257626165600453,2021-10-18
1360,-61876.0,-61876.0,147268.0,85392.0,0.0005507059581697504,2021-10-18
1361,-61862.0,-61862.0,147268.0,85406.0,0.00016394978452316522,2021-10-18
1362,-61874.0,-61874.0,147268.0,85394.0,-0.00014050535091214567,2021-10-18
1363,-61886.0,-61886.0,147268.0,85382.0,-0.0001405250954399362,2021-10-18
1364,-61903.0,-61903.0,147268.0,85365.0,-0.0001991051978168512,2021-10-18
1365,-61886.0,-61886.0,147268.0,85382.0,0.0001991448485914038,2021-10-18
